cell_id,ev_Antes,ev_Despues,pa_Antes,pa_Despues,tasa_antes,tasa_despues,delta_tasa,esperado,exceso,ratio,esperado_unif,p_exceso,foco,var_esperada
68_31,6,9,216,207,0.0277777777777777,0.0434782608695652,0.0157004830917874,5.75,3.25,1.5652173913043517,7.25351060037044,0.3045083386322627,False,0.21938784424561003
68_32,5,10,217,207,0.0230414746543778,0.0483091787439613,0.0252677040895834,4.7695852534562215,5.2304147465437785,2.0966183574879276,6.016736903533079,0.0850809809346541,False,0.2644842344516522
69_17,5,2,152,141,0.0328947368421052,0.0141843971631205,-0.0187103396789846,4.638157894736842,-2.6381578947368416,0.43120567375886404,5.850943905333139,0.9802885869066408,False,0.2719786891782453
69_21,9,5,216,207,0.0416666666666666,0.0241545893719806,-0.0175120772946859,8.625,-3.625,0.5797101449275353,10.880265900555674,0.9836278836105204,False,0.14625856283040647
69_23,13,4,216,207,0.0601851851851851,0.0193236714975845,-0.0408615136876006,12.458333333333332,-8.458333333333332,0.3210702341137121,15.715939634135973,0.9998823160777363,False,0.10125592811335832
69_24,17,10,278,275,0.0611510791366906,0.0363636363636363,-0.0247874427730542,16.81654676258993,-6.81654676258993,0.5946524064171117,21.213739165925475,0.9975683015225898,False,0.07501421797360575
69_25,8,9,292,275,0.0273972602739726,0.0327272727272727,0.0053300124533001,7.534246575342466,1.4657534246575343,1.1945454545454537,9.50430215653068,0.6087061922812629,False,0.1674328138583537
69_28,10,7,292,238,0.0342465753424657,0.0294117647058823,-0.0048348106365833,8.150684931506849,-1.1506849315068486,0.8588235294117644,10.28192687842863,0.8866570845622337,False,0.15476982793629357
69_29,7,9,292,242,0.023972602739726,0.0371900826446281,0.013217479904902,5.801369863013698,3.198630136986302,1.551357733175917,7.318312660528615,0.31325208490530754,False,0.217445212803057
69_32,7,5,217,207,0.032258064516129,0.0241545893719806,-0.0081034751441483,6.677419354838709,-1.677419354838709,0.7487922705313994,8.423431664946332,0.922178069604795,False,0.18891731032260828
70_20,5,4,152,141,0.0328947368421052,0.0283687943262411,-0.0045259425158641,4.638157894736842,-0.6381578947368416,0.8624113475177311,5.850943905333139,0.8349912833181745,False,0.2719786891782453
70_24,9,2,278,275,0.0323741007194244,0.0072727272727272,-0.0251013734466971,8.902877697841726,-6.902877697841726,0.22464646464646282,11.230803087842885,0.9998378267702982,False,0.14169352283903322
70_25,13,15,292,306,0.0445205479452054,0.0490196078431372,0.0044990598979317,13.623287671232877,1.3767123287671232,1.1010558069381606,17.18550635394499,0.7337560146475179,False,0.09259733295333804
70_26,10,7,216,243,0.0462962962962962,0.0288065843621399,-0.0174897119341563,11.25,-4.25,0.6222222222222232,14.191651174637824,0.987350354077547,False,0.11213156483664502
70_27,5,13,216,243,0.0231481481481481,0.0534979423868312,0.0303497942386831,5.625,7.375,2.3111111111111127,7.095825587318912,0.029612193658828834,False,0.22426312967329004
70_29,9,13,292,242,0.0308219178082191,0.0537190082644628,0.0228970904562436,7.45890410958904,5.54109589041096,1.7428833792470195,9.40925913496535,0.15600026540085155,False,0.1691240544023779
70_30,10,13,216,207,0.0462962962962962,0.0628019323671497,0.0165056360708534,9.583333333333332,3.416666666666668,1.3565217391304365,12.08918433395074,0.43423345530102697,False,0.1316327065473659
70_31,13,7,216,207,0.0601851851851851,0.0338164251207729,-0.0263687600644122,12.458333333333332,-5.458333333333332,0.5618729096989967,15.715939634135973,0.9951791307986009,False,0.10125592811335832
70_32,7,10,217,207,0.032258064516129,0.0483091787439613,0.0160511142278323,6.677419354838709,3.322580645161291,1.497584541062802,8.423431664946332,0.33710609005079006,False,0.18891731032260828
71_21,6,3,152,141,0.0394736842105263,0.0212765957446808,-0.0181970884658454,5.565789473684211,-2.5657894736842106,0.5390070921985805,7.0211326863997785,0.9708324168672474,False,0.22664890764853743
71_22,6,4,152,141,0.0394736842105263,0.0283687943262411,-0.0111048898842851,5.565789473684211,-1.5657894736842106,0.7186761229314415,7.0211326863997785,0.9193295850738645,False,0.22664890764853743
71_26,6,8,152,177,0.0394736842105263,0.0451977401129943,0.005724055902468,6.9868421052631575,1.0131578947368425,1.1450094161958562,8.813762308459296,0.6538453148994035,False,0.18055082473697048
71_27,7,1,152,141,0.0460526315789473,0.0070921985815602,-0.038960432997387,6.493421052631579,-5.493421052631579,0.15400202634245028,8.1913214674664,0.9997229524670681,False,0.19427049227017512
71_29,8,8,292,242,0.0273972602739726,0.0330578512396694,0.0056605909656968,6.63013698630137,1.3698630136986305,1.2066115702479332,8.363785897746999,0.5965660067388687,False,0.19026456120267465
71_31,5,12,217,207,0.0230414746543778,0.0579710144927536,0.0349295398383757,4.7695852534562215,7.230414746543778,2.5159420289855148,6.016736903533079,0.020471664952358193,False,0.2644842344516522
71_32,15,8,217,207,0.0691244239631336,0.038647342995169,-0.0304770809679645,14.308755760368664,-6.3087557603686655,0.5590982286634452,18.05021071059929,0.997198014203655,False,0.0881614114838838
71_33,7,3,216,207,0.0324074074074074,0.0144927536231884,-0.0179146537842189,6.708333333333333,-3.708333333333333,0.44720496894409933,8.462429033765533,0.990436594452551,False,0.1880467236390938
72_18,5,0,152,141,0.0328947368421052,0.0,-0.0328947368421052,4.638157894736842,-4.638157894736842,0.0,5.850943905333139,1.0,False,0.2719786891782453
72_22,6,5,152,141,0.0394736842105263,0.0354609929078014,-0.0040126913027248,5.565789473684211,-0.5657894736842106,0.8983451536643025,7.0211326863997785,0.8289275311371969,False,0.22664890764853743
72_25,6,5,228,211,0.0263157894736842,0.0236966824644549,-0.0026191070092292,5.552631578947368,-0.5526315789473681,0.9004739336492865,7.0045342639733015,0.8274216339890679,False,0.22718599036808376
72_28,9,7,152,141,0.0592105263157894,0.0496453900709219,-0.0095651362448674,8.348684210526315,-1.348684210526315,0.8384554767533486,10.53169902959966,0.8999811390802975,False,0.15109927176569174
72_29,14,9,228,176,0.0614035087719298,0.0511363636363636,-0.0102671451355661,10.807017543859647,-1.807017543859649,0.8327922077922075,13.632837619613126,0.9258545060865087,False,0.1167278668043807
72_31,6,10,152,141,0.0394736842105263,0.0709219858156028,0.0314483016050765,5.565789473684211,4.434210526315789,1.796690307328605,7.0211326863997785,0.17165346897621658,False,0.22664890764853743
72_32,5,3,152,141,0.0328947368421052,0.0212765957446808,-0.0116181410974244,4.638157894736842,-1.6381578947368416,0.6468085106382976,5.850943905333139,0.9310405162570514,False,0.2719786891782453
73_21,6,2,152,141,0.0394736842105263,0.0141843971631205,-0.0252892870474057,5.565789473684211,-3.5657894736842106,0.35933806146571945,7.0211326863997785,0.9928386233130304,False,0.22664890764853743
73_22,7,5,152,141,0.0460526315789473,0.0354609929078014,-0.0105916386711459,6.493421052631579,-1.4934210526315788,0.7700101317122601,8.1913214674664,0.9108097499332356,False,0.19427049227017512
73_23,10,3,152,141,0.0657894736842105,0.0212765957446808,-0.0445128779395296,9.276315789473683,-6.276315789473683,0.3234042553191483,11.701887810666296,0.9993280688603361,False,0.13598934458912246
73_24,5,9,152,148,0.0328947368421052,0.0608108108108108,0.0279160739687055,4.868421052631579,4.131578947368421,1.848648648648652,6.141416297796487,0.16770340482004664,False,0.25911483225765264
73_25,6,4,228,211,0.0263157894736842,0.0189573459715639,-0.0073584435021202,5.552631578947368,-1.552631578947368,0.7203791469194285,7.0045342639733015,0.9184706455456337,False,0.22718599036808376
73_27,5,2,152,141,0.0328947368421052,0.0141843971631205,-0.0187103396789846,4.638157894736842,-2.6381578947368416,0.43120567375886404,5.850943905333139,0.9802885869066408,False,0.2719786891782453
73_29,7,3,228,176,0.0307017543859649,0.0170454545454545,-0.0136562998405103,5.4035087719298245,-2.4035087719298245,0.5551948051948039,6.816418809806563,0.9659824232817724,False,0.2334557336087614
73_31,7,3,152,141,0.0460526315789473,0.0212765957446808,-0.0247760358342665,6.493421052631579,-3.4934210526315788,0.46200607902735513,8.1913214674664,0.9881589343741303,False,0.19427049227017512
73_32,6,3,152,141,0.0394736842105263,0.0212765957446808,-0.0181970884658454,5.565789473684211,-2.5657894736842106,0.5390070921985805,7.0211326863997785,0.9708324168672474,False,0.22664890764853743
74_18,5,1,152,141,0.0328947368421052,0.0070921985815602,-0.0258025382605449,4.638157894736842,-3.6381578947368416,0.21560283687943052,5.850943905333139,0.997122817911556,False,0.2719786891782453
74_19,5,0,152,141,0.0328947368421052,0.0,-0.0328947368421052,4.638157894736842,-4.638157894736842,0.0,5.850943905333139,1.0,False,0.2719786891782453
74_20,6,5,152,141,0.0394736842105263,0.0354609929078014,-0.0040126913027248,5.565789473684211,-0.5657894736842106,0.8983451536643025,7.0211326863997785,0.8289275311371969,False,0.22664890764853743
74_21,9,7,152,141,0.0592105263157894,0.0496453900709219,-0.0095651362448674,8.348684210526315,-1.348684210526315,0.8384554767533486,10.53169902959966,0.8999811390802975,False,0.15109927176569174
74_22,11,11,152,141,0.0723684210526315,0.0780141843971631,0.0056457633445315,10.203947368421051,0.7960526315789469,1.078014184397164,12.872076591732919,0.7371712441183937,False,0.12362667689920233
74_23,9,17,152,141,0.0592105263157894,0.1205673758865248,0.0613568495707353,8.348684210526315,8.651315789473685,2.0362490149724213,10.53169902959966,0.04052441703480503,False,0.15109927176569174
74_24,6,6,228,176,0.0263157894736842,0.034090909090909,0.0077751196172248,4.631578947368421,1.3684210526315788,1.2954545454545425,5.842644694119911,0.5287260742301106,False,0.272365022543555
74_29,5,4,227,176,0.0220264317180616,0.0227272727272727,0.000700841009211,3.876651982378855,0.123348017621145,1.0318181818181842,4.890319347501231,0.7192389253850796,False,0.3254045269336166
74_30,5,3,220,175,0.0227272727272727,0.0171428571428571,-0.0055844155844155,3.977272727272728,-0.9772727272727276,0.7542857142857132,5.0172504152760045,0.8767933865154185,False,0.3171721405379386
75_21,22,9,152,141,0.1447368421052631,0.0638297872340425,-0.0809070548712206,20.407894736842103,-11.407894736842106,0.4410058027079302,25.74415318346586,0.9999551792477437,False,0.061813338449601116
75_22,21,19,152,141,0.1381578947368421,0.1347517730496454,-0.0034061216871967,19.48026315789474,-0.4802631578947398,0.9753461668355287,24.57396440239923,0.8936889098894854,False,0.06475683075672496
75_23,11,13,152,141,0.0723684210526315,0.0921985815602836,0.0198301605076521,10.203947368421051,2.796052631578947,1.2740167633784656,12.872076591732919,0.5227647104312316,False,0.12362667689920233
75_24,5,8,228,176,0.0219298245614035,0.0454545454545454,0.0235247208931419,3.859649122807017,4.140350877192983,2.072727272727271,4.868870578433259,0.1200395645741168,False,0.3268380270522659
75_33,6,5,152,141,0.0394736842105263,0.0354609929078014,-0.0040126913027248,5.565789473684211,-0.5657894736842106,0.8983451536643025,7.0211326863997785,0.8289275311371969,False,0.22664890764853743
76_21,16,24,152,141,0.1052631578947368,0.1702127659574468,0.0649496080627099,14.842105263157894,9.157894736842106,1.6170212765957455,18.723020497066077,0.13596027174481218,False,0.08499334036820155
76_22,17,21,152,141,0.1118421052631579,0.1489361702127659,0.037094064949608,15.769736842105264,5.230263157894736,1.3316645807259069,19.893209278132716,0.4314215320157221,False,0.07999373211124847
76_24,5,8,228,176,0.0219298245614035,0.0454545454545454,0.0235247208931419,3.859649122807017,4.140350877192983,2.072727272727271,4.868870578433259,0.1200395645741168,False,0.3268380270522659
76_25,5,1,152,212,0.0328947368421052,0.0047169811320754,-0.0281777557100297,6.973684210526315,-5.973684210526315,0.14339622641509245,8.797163886032806,0.9998488388219375,False,0.18089148667043675
76_26,5,6,152,212,0.0328947368421052,0.0283018867924528,-0.0045928500496524,6.973684210526315,-0.973684210526315,0.8603773584905667,8.797163886032806,0.8714252369430504,False,0.18089148667043675
76_27,5,1,152,141,0.0328947368421052,0.0070921985815602,-0.0258025382605449,4.638157894736842,-3.6381578947368416,0.21560283687943052,5.850943905333139,0.997122817911556,False,0.2719786891782453
76_28,6,3,152,141,0.0394736842105263,0.0212765957446808,-0.0181970884658454,5.565789473684211,-2.5657894736842106,0.5390070921985805,7.0211326863997785,0.9708324168672474,False,0.22664890764853743
76_33,5,1,152,141,0.0328947368421052,0.0070921985815602,-0.0258025382605449,4.638157894736842,-3.6381578947368416,0.21560283687943052,5.850943905333139,0.997122817911556,False,0.2719786891782453
77_21,9,4,152,141,0.0592105263157894,0.0283687943262411,-0.0308417319895483,8.348684210526315,-4.348684210526315,0.479117415287628,10.53169902959966,0.9930190883644228,False,0.15109927176569174
77_22,11,10,152,141,0.0723684210526315,0.0709219858156028,-0.0014464352370287,10.203947368421051,-0.2039473684210531,0.9800128949065126,12.872076591732919,0.8255710446743557,False,0.12362667689920233
77_23,11,4,152,141,0.0723684210526315,0.0283687943262411,-0.0439996267263904,10.203947368421051,-6.203947368421053,0.3920051579626047,12.872076591732919,0.9988384446442926,False,0.12362667689920233
77_24,6,7,228,176,0.0263157894736842,0.0397727272727272,0.013456937799043,4.631578947368421,2.3684210526315788,1.5113636363636345,5.842644694119911,0.3684399186288648,False,0.272365022543555
77_26,9,5,152,176,0.0592105263157894,0.0284090909090909,-0.0308014354066985,10.421052631578949,-5.421052631578947,0.4797979797979803,13.145950561769787,0.996633191374542,False,0.12105112113046895
77_28,8,2,152,141,0.0526315789473684,0.0141843971631205,-0.0384471817842478,7.421052631578947,-5.421052631578947,0.2695035460992896,9.361510248533039,0.9991092192614351,False,0.1699866807364031
78_23,6,15,152,145,0.0394736842105263,0.1034482758620689,0.0639745916515426,5.723684210526315,9.276315789473683,2.6206896551724133,7.220313755517503,0.007461501552470273,False,0.22039652398926743
78_24,7,6,228,176,0.0307017543859649,0.034090909090909,0.0033891547049441,5.4035087719298245,0.5964912280701755,1.1103896103896078,6.816418809806563,0.675233708299728,False,0.2334557336087614
78_25,11,5,152,177,0.0723684210526315,0.0282485875706214,-0.0441198334820101,12.80921052631579,-7.809210526315789,0.39034411915767797,16.158564232175365,0.9996454997778881,False,0.09848226803834763
78_32,9,9,152,141,0.0592105263157894,0.0638297872340425,0.004619260918253,8.348684210526315,0.651315789473685,1.0780141843971636,10.53169902959966,0.7237733841250551,False,0.15109927176569174
79_24,12,1,228,172,0.0526315789473684,0.005813953488372,-0.0468176254589963,9.052631578947368,-8.052631578947368,0.11046511627906805,11.41971462941619,0.9999890230685639,False,0.13934954641763278
79_27,7,5,152,141,0.0460526315789473,0.0354609929078014,-0.0105916386711459,6.493421052631579,-1.4934210526315788,0.7700101317122601,8.1913214674664,0.9108097499332356,False,0.19427049227017512
79_29,9,5,152,141,0.0592105263157894,0.0354609929078014,-0.023749533407988,8.348684210526315,-3.348684210526315,0.5988967691095355,10.53169902959966,0.9793442014753074,False,0.15109927176569174
79_30,8,6,228,176,0.0350877192982456,0.034090909090909,-0.0009968102073365,6.175438596491228,-0.1754385964912277,0.9715909090909068,7.790192925493213,0.7887803971856093,False,0.20427376690766622
79_31,6,5,153,145,0.0392156862745098,0.0344827586206896,-0.0047329276538201,5.686274509803922,-0.6862745098039218,0.8793103448275847,7.173122162344189,0.8422239842726984,False,0.2218465011207757
79_32,8,9,152,141,0.0526315789473684,0.0638297872340425,0.0111982082866741,7.421052631578947,1.578947368421053,1.2127659574468082,9.361510248533039,0.5909371742044922,False,0.1699866807364031
7_61,10,8,148,139,0.0675675675675675,0.0575539568345323,-0.0100136107330351,9.391891891891891,-1.391891891891893,0.8517985611510789,11.847684764412373,0.9036276917981121,False,0.134315867232384
80_25,6,1,152,177,0.0394736842105263,0.0056497175141242,-0.033823966696402,6.9868421052631575,-5.9868421052631575,0.1431261770244798,8.813762308459296,0.99985132715073,False,0.18055082473697048
80_26,7,8,152,176,0.0460526315789473,0.0454545454545454,-0.0005980861244019,8.105263157894736,-0.1052631578947362,0.9870129870129872,10.224628214709833,0.7993357743486241,False,0.15563715573917442
80_28,5,4,152,141,0.0328947368421052,0.0283687943262411,-0.0045259425158641,4.638157894736842,-0.6381578947368416,0.8624113475177311,5.850943905333139,0.8349912833181745,False,0.2719786891782453
80_30,5,6,302,242,0.0165562913907284,0.024793388429752,0.0082370970390235,4.006622516556292,1.993377483443708,1.497520661157028,5.0542745905258935,0.3935618348213936,False,0.31484875333264667
80_31,9,5,303,246,0.0297029702970297,0.0203252032520325,-0.0093777670449971,7.306930693069306,-2.3069306930693063,0.6842818428184275,9.217547693626173,0.9519470379096071,False,0.17264158610520008
80_32,12,10,227,211,0.052863436123348,0.0473933649289099,-0.005470071194438,11.154185022026432,-1.1541850220264325,0.8965244865718793,14.070782486219496,0.8939096401210663,False,0.11309478029288379
80_33,8,11,227,211,0.0352422907488986,0.0521327014218009,0.0168904106729022,7.436123348017622,3.563876651982378,1.479265402843604,9.380521657479648,0.33996589453699455,False,0.169642170439326
80_34,5,8,227,211,0.0220264317180616,0.0379146919431279,0.0158882602250662,4.647577092511013,3.352422907488987,1.7213270142180126,5.862826035924772,0.23736023787405625,False,0.2714274727029219
81_25,6,3,227,246,0.026431718061674,0.0121951219512195,-0.0142365961104544,6.502202643171806,-3.502202643171806,0.4613821138211379,8.202399269218,0.988261468549593,False,0.19400811903901205
81_26,9,15,227,245,0.039647577092511,0.0612244897959183,0.0215769127034073,9.7136563876652,5.2863436123348,1.5442176870748285,12.253584274136648,0.2513894412517679,False,0.12986665927509375
81_27,16,18,227,245,0.0704845814977973,0.073469387755102,0.0029848062573046,17.268722466960355,0.7312775330396448,1.0423469387755107,21.78414982068736,0.8195127694446597,False,0.07304999584224028
81_28,14,14,302,280,0.0463576158940397,0.05,0.0036423841059602,12.980132450331126,1.0198675496688736,1.0785714285714294,16.374178838728582,0.7548656893682129,False,0.09718545702359718
81_29,13,14,227,211,0.0572687224669603,0.0663507109004739,0.0090819884335135,12.083700440528634,1.9162995594713657,1.1585854903390453,15.243347693404445,0.6596616217275095,False,0.10439518180881585
81_30,17,11,227,211,0.0748898678414096,0.0521327014218009,-0.0227571664196087,15.801762114537445,-4.8017621145374445,0.696124895455813,19.93360852214427,0.9887956544375642,False,0.07983160961850627
81_31,12,7,303,246,0.0396039603960396,0.0284552845528455,-0.011148675843194,9.742574257425742,-2.7425742574257423,0.7184959349593489,12.29006359150156,0.9610540763617438,False,0.12948118957890006
81_32,7,10,227,211,0.0308370044052863,0.0473933649289099,0.0165563605236236,6.506607929515418,3.493392070484582,1.536899119837509,8.207956450294697,0.30949032224214146,False,0.19387676621637243
81_33,6,6,227,211,0.026431718061674,0.0284360189573459,0.0020043008956719,5.577092511013216,0.4229074889867839,1.0758293838862536,7.035391243109748,0.7037889041084106,False,0.22618956058576759
82_26,11,5,227,210,0.0484581497797356,0.0238095238095238,-0.0246486259702118,10.176211453744491,-5.176211453744493,0.491341991341992,12.837088287190756,0.9957959825496188,False,0.1239636293080442
82_27,11,22,227,245,0.0484581497797356,0.0897959183673469,0.0413377685876112,11.872246696035242,10.127753303964758,1.8530612244897984,14.976603001722548,0.052410932139863364,False,0.10625453940689501
82_28,17,10,302,280,0.0562913907284768,0.0357142857142857,-0.0205771050141911,15.761589403973511,-5.761589403973511,0.634453781512605,19.882931447027573,0.9946529532359507,False,0.08003508225472707
82_29,14,15,227,216,0.0616740088105726,0.0694444444444444,0.0077704356338717,13.3215859030837,1.678414096916299,1.1259920634920646,16.804915575958812,0.7033016361221949,False,0.09469443905475597
82_30,7,19,227,211,0.0308370044052863,0.0900473933649289,0.0592103889596425,6.506607929515418,12.493392070484582,2.92010832769127,8.207956450294697,0.0008740540710211464,False,0.19387676621637243
82_31,8,4,303,246,0.0264026402640264,0.016260162601626,-0.0101424776624003,6.495049504950496,-2.4950495049504955,0.6158536585365848,8.193375727667709,0.9628325929470242,False,0.1942217843683501
82_32,7,7,227,211,0.0308370044052863,0.0331753554502369,0.0023383510449506,6.506607929515418,0.4933920704845818,1.0758293838862554,8.207956450294697,0.711359913083752,False,0.19387676621637243
82_33,7,3,227,211,0.0308370044052863,0.0142180094786729,-0.0166189949266133,6.506607929515418,-3.506607929515418,0.46106973595125045,8.207956450294697,0.9883125822575171,False,0.19387676621637243
83_28,12,10,302,275,0.0397350993377483,0.0363636363636363,-0.0033714629741119,10.927152317880797,-0.927152317880795,0.9151515151515146,13.784385246888851,0.8799930803053767,False,0.1154445428886367
83_29,9,8,302,246,0.0298013245033112,0.032520325203252,0.0027190006999407,7.331125827814569,0.668874172185431,1.0912375790424582,9.248069374730875,0.7043453239018839,False,0.17207181189363208
83_30,6,11,227,211,0.026431718061674,0.0521327014218009,0.0257009833601269,5.577092511013216,5.422907488986784,1.972353870458135,7.035391243109748,0.10105202095633437,False,0.22618956058576759
83_31,6,6,303,246,0.0198019801980198,0.024390243902439,0.0045882637044192,4.871287128712871,1.1287128712871288,1.2317073170731698,6.14503179575078,0.577325525846126,False,0.2589623791578001
83_32,7,10,227,211,0.0308370044052863,0.0473933649289099,0.0165563605236236,6.506607929515418,3.493392070484582,1.536899119837509,8.207956450294697,0.30949032224214146,False,0.19387676621637243
83_33,5,7,227,211,0.0220264317180616,0.0331753554502369,0.0111489237321752,4.647577092511013,2.352422907488987,1.5061611374407604,5.862826035924772,0.37167554903695055,False,0.2714274727029219
84_31,8,4,303,246,0.0264026402640264,0.016260162601626,-0.0101424776624003,6.495049504950496,-2.4950495049504955,0.6158536585365848,8.193375727667709,0.9628325929470242,False,0.1942217843683501
84_33,5,5,227,211,0.0220264317180616,0.0236966824644549,0.0016702507463932,4.647577092511013,0.3524229074889868,1.075829383886256,5.862826035924772,0.6961628526382411,False,0.2714274727029219
84_34,7,10,227,211,0.0308370044052863,0.0473933649289099,0.0165563605236236,6.506607929515418,3.493392070484582,1.536899119837509,8.207956450294697,0.30949032224214146,False,0.19387676621637243
85_33,7,5,227,211,0.0308370044052863,0.0236966824644549,-0.0071403219408313,6.506607929515418,-1.5066079295154182,0.7684495599187529,8.207956450294697,0.9116706110623322,False,0.19387676621637243
85_34,5,6,227,211,0.0220264317180616,0.0284360189573459,0.0064095872392842,4.647577092511013,1.3524229074889869,1.2909952606635082,5.862826035924772,0.5320431213270193,False,0.2714274727029219
86_33,5,5,226,211,0.0221238938053097,0.0236966824644549,0.0015727886591452,4.668141592920354,0.331858407079646,1.071090047393363,5.888767744048344,0.6997788498850359,False,0.270231756964142
87_35,5,4,226,211,0.0221238938053097,0.0189573459715639,-0.0031665478337457,4.668141592920354,-0.668141592920354,0.8568720379146896,5.888767744048344,0.8385908862363609,False,0.270231756964142
88_15,8,7,389,314,0.0205655526992287,0.0222929936305732,0.0017274409313444,6.4575835475578405,0.5424164524421595,1.0839968152866266,8.146113167824081,0.7041439763874695,False,0.19534863081861822
88_16,7,9,302,279,0.0231788079470198,0.032258064516129,0.0090792565691091,6.466887417218543,2.533112582781457,1.3917050691244266,8.157849814295114,0.4294750458662209,False,0.19506758399001628
88_17,9,11,302,279,0.0298013245033112,0.039426523297491,0.0096251987941797,8.314569536423841,2.685430463576159,1.3229788928713673,10.48866404695087,0.47786030958339265,False,0.15171923199223472
88_18,6,5,227,244,0.026431718061674,0.0204918032786885,-0.0059399147829854,6.4493392070484585,-1.4493392070484583,0.7752732240437151,8.135713096297529,0.9078783242642748,False,0.19559834952293836
88_19,6,16,226,209,0.0265486725663716,0.0765550239234449,0.0500063513570732,5.548672566371681,10.451327433628318,2.8835725677831,6.999540048375937,0.0024050580215293493,False,0.22734808899295875
88_20,13,9,226,209,0.0575221238938053,0.0430622009569378,-0.0144599229368675,12.02212389380531,-3.022123893805309,0.7486198012513804,15.165670104814573,0.9656529768939599,False,0.1049298872275191
88_21,29,20,226,213,0.1283185840707964,0.0938967136150234,-0.0344218704557729,27.331858407079647,-7.331858407079647,0.7317468026550102,34.47859559714376,0.9970124741108746,False,0.04615420165082879
88_22,15,18,302,244,0.0496688741721854,0.0737704918032786,0.0241016176310932,12.119205298013243,5.880794701986757,1.4852459016393436,15.28813636473128,0.27600570509542166,False,0.10408934194877074
88_23,7,21,226,245,0.0309734513274336,0.0857142857142857,0.054740834386852,7.588495575221239,13.411504424778762,2.7673469387755123,9.572736190562006,0.0009429983746715997,False,0.16623586215578404
88_24,9,16,226,244,0.0398230088495575,0.0655737704918032,0.0257507616422457,9.716814159292037,6.283185840707965,1.64663023679417,12.257567740218176,0.17482109669071255,False,0.1298244551899679
88_25,7,10,226,209,0.0309734513274336,0.0478468899521531,0.0168734386247194,6.4734513274336285,3.5265486725663715,1.5447710184552301,8.16613005643861,0.3041907659853347,False,0.19486979056539275
88_35,6,6,226,211,0.0265486725663716,0.0284360189573459,0.0018873463909742,5.601769911504425,0.3982300884955752,1.0710900473933656,7.0665212928580035,0.7077067468041034,False,0.22519313080345205
88_36,13,6,226,211,0.0575221238938053,0.0284360189573459,-0.0290861049364593,12.13716814159292,-6.13716814159292,0.4943492526430903,15.310796134525718,0.997750785712388,False,0.10393529114005447
88_37,6,4,226,211,0.0265486725663716,0.0189573459715639,-0.0075913265948076,5.601769911504425,-1.6017699115044248,0.7140600315955757,7.0665212928580035,0.9216370572816049,False,0.22519313080345205
88_38,8,12,226,211,0.0353982300884955,0.0568720379146919,0.0214738078261963,7.469026548672566,4.530973451327434,1.6066350710900497,9.422028390477346,0.2397458530394404,False,0.16889484810258887
89_18,7,10,226,209,0.0309734513274336,0.0478468899521531,0.0168734386247194,6.4734513274336285,3.5265486725663715,1.5447710184552301,8.16613005643861,0.3041907659853347,False,0.19486979056539275
89_21,8,8,302,244,0.0264900662251655,0.0327868852459016,0.006296819020736,6.4635761589403975,1.5364238410596025,1.2377049180327884,8.153672727856668,0.5682761104165737,False,0.19516751615394548
89_22,5,4,302,240,0.0165562913907284,0.0166666666666666,0.0001103752759381,3.9735099337748343,0.0264900662251652,1.0066666666666675,5.012503726141382,0.7367248940010657,False,0.31747249294375207
89_23,5,3,226,280,0.0221238938053097,0.0107142857142857,-0.011409608091024,6.1946902654867255,-3.194690265486725,0.48428571428571443,7.814478522907756,0.9841096882683366,False,0.2036389311408356
89_25,5,5,226,209,0.0221238938053097,0.0239234449760765,0.0017995511707668,4.623893805309734,0.3761061946902657,1.0813397129186595,5.832950040313289,0.691961379805378,False,0.27281770679155004
89_26,6,4,290,244,0.0206896551724137,0.0163934426229508,-0.0042962125494629,5.048275862068966,-1.0482758620689658,0.7923497267759589,6.368299561584591,0.8787605010172749,False,0.2498833540160897
8_60,6,10,222,205,0.027027027027027,0.048780487804878,0.021753460777851,5.540540540540541,4.459459459459459,1.8048780487804879,6.989281659581399,0.16841883934893964,False,0.22768177494269967
8_61,5,5,148,139,0.0337837837837837,0.0359712230215827,0.0021874392377989,4.6959459459459465,0.3040540540540535,1.0647482014388505,5.923842382206177,0.7046202338287346,False,0.26863173446476835
8_62,5,1,220,173,0.0227272727272727,0.0057803468208092,-0.0169469259064634,3.931818181818182,-2.931818181818182,0.2543352601156051,4.959910410529993,0.9929864438547822,False,0.320838870486354
9_60,11,4,222,205,0.0495495495495495,0.0195121951219512,-0.0300373544275983,10.157657657657658,-6.1576576576576585,0.3937915742793791,12.8136830425659,0.9987839135565042,False,0.12419005905965437
9_63,5,1,148,140,0.0337837837837837,0.0071428571428571,-0.0266409266409266,4.72972972972973,-3.72972972972973,0.21142857142857066,5.966459953301186,0.9974367004234129,False,0.2667129363614486
9_70,12,14,148,140,0.081081081081081,0.1,0.0189189189189189,11.351351351351353,2.648648648648648,1.2333333333333345,14.319503887922869,0.5689957796723402,False,0.11113039015060341
